Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;30.09.2020;0;0;0;0;0;-0,00498000
ESG Muster ausgewogen;01.10.2020;0,0043813681;6.775,00;0,0043813681;6.775,00;0,000687729;-0,00498000
ESG Muster ausgewogen;02.10.2020;-0,0069394058;-10.777,57;-0,0025884419;-4.002,56;-0,001832997;-0,00505000
ESG Muster ausgewogen;03.10.2020;0,0000067777;10,45;-0,0025816818;-3.992,11;0;-0,00505000
ESG Muster ausgewogen;04.10.2020;0,0000067776;10,45;-0,0025749217;-3.981,66;0;-0,00505000
ESG Muster ausgewogen;05.10.2020;0,0056825773;8.764,46;0,0030930235;4.782,81;0,005526183;-0,00509000
ESG Muster ausgewogen;06.10.2020;-0,0054083310;-8.388,88;-0,0023320357;-3.606,08;-0,000886135;-0,00505000
ESG Muster ausgewogen;07.10.2020;0,0054420635;8.395,55;0,0030973367;4.789,48;0,003653536;-0,00508000
ESG Muster ausgewogen;08.10.2020;0,0022623226;3.509,11;0,0053666665;8.298,59;0,004984085;-0,00506000
ESG Muster ausgewogen;09.10.2020;0,0039931638;6.207,85;0,0093812603;14.506,44;0,001340258;-0,00509000
ESG Muster ausgewogen;10.10.2020;0,0000015798;2,47;0,0093828549;14.508,91;0;-0,00509000
ESG Muster ausgewogen;11.10.2020;0,0000015798;2,47;0,0093844494;14.511,37;0;-0,00509000
ESG Muster ausgewogen;12.10.2020;0,0092424803;14.425,96;0,0187136653;28.937,34;0,004505664;-0,00511000
ESG Muster ausgewogen;13.10.2020;0,0017986202;2.833,29;0,0205459444;31.770,63;-0,001683841;-0,00508000
ESG Muster ausgewogen;14.10.2020;-0,0017579741;-2.774,24;0,0187518510;28.996,39;-0,000878972;-0,00511000
ESG Muster ausgewogen;15.10.2020;-0,0065895285;-10.380,60;0,0120387566;18.615,79;-0,006155720;-0,00507000
ESG Muster ausgewogen;16.10.2020;0,0047924909;7.499,95;0,0168889432;26.115,73;0,003956603;-0,00509000
ESG Muster ausgewogen;17.10.2020;0,0000015681;2,47;0,0168905378;26.118,20;0;-0,00509000
ESG Muster ausgewogen;18.10.2020;0,0000015681;2,47;0,0168921324;26.120,66;0;-0,00509000
ESG Muster ausgewogen;19.10.2020;-0,0100023280;-15.728,08;0,0067208437;10.392,58;-0,004276687;-0,00509000
ESG Muster ausgewogen;20.10.2020;-0,0024192091;-3.766,02;0,0042853755;6.626,57;-0,002648681;-0,00507000
