Wertpapier;Duration;Rendite;
ausgewogen;3,71;3,60%;
konservativ;4,48;3,41%;
ESG defensiv;4,86;3,32%;
defensiv;4,15;3,35%;
ESG defensiv +;4,39;3,24%;
ESG ausgew.;4,95;3,44%;
defensiv plus;4,33;3,49%;
ESG offensiv;7,69;3,79%;
Comdirect Depot 30;3,21;3,64%;
Comdirect Depot 70;4,09;3,37%;
;4,35;3,42%;
